的	川曲儿乙言
𤆺	米人乙一巛
𩽋	儿一曲巛竹
𡃜	口一大之川
𫲍	巛竹十大曲
𠾸	口一二乙口
𢗉	米卜目寸人
𪾟	目一一巛一
𠝇	广大儿乙曲
𢹤	寸添二儿巛
𧜵	之广十之目
𥌧	目一儿一曲
𫫒	口一又二曲
𫮐	二一米一川
𪲭	梄一言一一
𡮯	曲人竹竹口
𢪏	寸添曲一
𢖵	米卜巛竹
𠣛	儿乙巛言梄
𨡈	梄寸巛大二
𢤜	米卜米大乙
𪨈	大儿口一口
𣩸	大一言儿儿
𣼸	添添一川七
撴	寸添言乙竹
𧏱	口巛目大目
𠊙	川添之寸目
𢙽	竹一巛乙之
㨂	寸添梄一曲
𥄰	目一川添二
䲼	竹三儿巛
𧿬	口卜一添巛
𫫛	口一十卜梄
𢄝	川曲目儿乙
𡘮	一添梄竹人
𥾽	巛一言一卜
𱻢	言米曲乙乙
𱐩	竹一乙竹
萡	十卜添添川
𫰕	巛竹川乙竹
𪡎	口一乙人之
㭬	梄一大月
𪭡	寸添川添十
𪭱	寸添广又大
𧜹	之广月三月
𥐆	竹大一米米
𫥪	言一人一人
𢬮	寸添七大一
𡂆	口一梄儿曲
𨤼	竹十曲口十
𩻓	儿一十人竹
𠓨	儿乙乙二人
𫣱	川添之竹之
𪑑	目曲二言又
𣔣	口一梄三言
𠹲	口一添添二
𣌆	曲一言寸二
𫃮	巛一人言三
㘈	口一儿又卜
鈬	斤一又竹言
𦢶	月一竹竹大
𫠴	斤二人二巛
𬯽	梄添添巛乙
𥚄	二曲巛口人
𠋺	川添又言口
𨠳	梄寸言巛人
𫠪	巛言人一卜
𨻫	乙口言米曲
𠽍	口一添竹二
㥋	川添言儿之
𪠝	二一巛又儿
𬖼	米梄目卜又
𫫴	口一巛巛儿
𪩭	乙曲梄人人
䙛	之广言人巛
𡗄	米一又儿儿
𤋽	米人曲人川
𧁵	十卜寸十米
𧝦	大大卜曲言
𫉡	十卜月人十
𡨧	之寸言人十
𬷲	二人七巛儿
囻	口寸乙二七
𠾀	口一言月竹
𢣅	米卜十儿口
䒹	十卜三卜梄
𨆷	口卜曲米寸
𧻚	二人二寸曲
𪽝	目曲二巛曲
𪿀	目一之目巛
嚈	口一大月大
𣩦	一添儿二一
𪹚	米人言之言
𨢇	梄寸儿竹曲
𨂖	口卜添添言
𬏎	斤梄曲卜一
𬥆	儿添口三二
𥬋	竹言人一一
焒	米人口一口
檂	梄一曲曲大
𥉹	目一曲卜巛
𢩣	之竹言儿三
𦂿	巛一十乙乙
𪐾	目曲二川二
𫛎	竹言竹大儿
䤲	斤一二一米
䇛	竹言卜卜
𫄌	巛一口斤巛
𤳱	曲卜广曲人
𫬑	乙寸口一斤
𪽹	广一乙目巛
𠽏	口一乙儿川
𠒦	曲人一口口
𦰟	十卜乙一一
𡦫	乙一斤斤目
𩮭	三七斤一目
𡳳	又竹竹目曲
𫥥	言一人言广
𠓩	三卜梄一人
𤼔	广一三又之
𧝧	之广米一七
𥐧	大一十卜
𠿀	口一竹曲月
𣴚	添添乙乙乙
𱜜	川添一七又
𪪇	一添米之言
埈	二一巛人儿
𡚢	大寸十儿竹
𫷏	巛一儿七目
𢣧	米卜卜一一
𪶭	添添一曲米
𬁥	二竹一乙曲
𥋴	目一梄梄二
枮	梄一卜寸口
𦧘	目寸人人竹
𠄯	一添一梄一
𬺘	言米曲梄目
𬦿	口卜川添言
𨁍	口卜目儿
𬑛	目一人又之
𩿚	儿巛广寸十
𠲧	口一七言二
𪧻	川三寸言米
𧄵	十卜月人巛
𬐌	川曲寸添又
𩼀	儿一口口十
𬩧	之一目三梄
𢫡	寸添乙竹乙
𬅀	梄一言梄口
𤵕	广一人一一
蝩	口巛竹曲二
𢀮	言一口七又
㖼	口一十二梄
𡏠	二一月人巛
𢆠	梄一人米十
𣖟	梄一言寸十
𪷩	添添一梄梄
𥄮	目一竹添二
𥜤	二曲巛七七
𦲞	十卜巛大斤
㧺	寸添曲添曲
𫭔	口寸三大口
𪴾	目曲言寸卜
𧯅	人一人竹曲
㹯	月竹川添梄
𫡵	二卜又目米
𧲫	斤月乙添人
嚉	口一曲米寸
𫁅	卜寸目竹巛
𦤯	川目大巛乙
喯	口一大十十
𣑳	梄一三卜梄
𧂁	十卜口一七
𢪉	寸添乙巛卜
𤣚	月竹曲儿乙
㛪	巛竹大寸曲
𠶎	口一人卜又
𣻾	添添曲曲竹
澟	添添言口竹
𦼥	十卜添添二
𩭆	三七斤一口
𫡎	大一大口口
𥾗	巛一曲人
𥽄	米梄巛口儿
𢵌	寸添乙米大
𤳸	曲二目儿儿
𫢚	人寸卜一儿
𠺯	口一目人言
𧞴	言儿言二口
𨄿	口卜巛儿广
𠡧	言人口一乙
𩽊	儿一大大大
𪢖	口一竹又之
𬴓	竹言三米目
𣏿	梄一一添大
𠺙	口一之一又
𫷰	广大梄斤又
𦀺	巛一梄曲
𬄹	梄一大目目
𡊲	二一言添三
𪺨	七卜言人十
𱸉	竹言言儿添
𫡛	大寸乙巛之
𢶢	寸添竹目大
𫠽	卜一米三月
𥓷	大一广又人
㗑	口一竹一三
𪛅	口卜儿儿之
𦟽	月一之竹目
𪨖	又竹竹七曲
𢪥	竹寸儿乙斤
𫚳	儿巛卜寸口
𫅲	乙广乙言曲
揬	寸添之人大
𦃾	巛一一曲米
𣫕	曲卜又人月
𥳓	竹言竹曲月
𬏚	广一一添
𤎛	米人添竹二
𣺾	添添十巛口
𢉾	广大巛巛目
㮀	梄一又曲巛
𨀕	口卜七添三
䮴	三米又口米
𠽒	口一一卜大
𤮃	一巛目大目
𠆍	言一月目人
𢟘	米卜三十七
𫠧	竹一十一卜
鋥	斤一口一三
𣆐	曲一卜寸又
𣐅	梄一竹添二
𡅳	口一十川乙
𢹇	寸添目米大
𦏄	米三大曲一
𥵘	竹言曲儿曲
𦔙	三卜梄七儿
綡	巛一言口曲
𧋂	口巛添一寸
𠏲	川添目曲二
𢦂	米卜十梄目
𣐴	梄一川添二
𡧲	之寸一卜口
𩂠	梄添川添七
𬩋	之一梄言言
𠱅	口一又言二
𠸽	口一之又儿
𫠼	卜一寸添口
𫅯	乙广乙梄口
𢠤	米卜乙曲一
𧅬	十卜曲言口
醝	梄寸米三二
𠂫	言一卜乙竹
𪯰	人寸竹川又
𠢑	大七寸言乙
𢯐	寸添巛十口
𫣢	川添言曲口
𢭰	寸添梄一二
𤷄	广一米二乙
𬏸	广一之一寸
㖑	口一七竹十
𠣂	言寸梄目乙
𦹷	十卜二言口
𥐔	竹大一又口
𪁎	曲人月一儿
𠁻	口一口大大
𨆤	口卜又口米
𠡛	口寸大寸乙
𦂈	巛一曲二月
𢵴	寸添卜之目
𬏓	斤梄曲卜乙
𤯑	十三巛口竹
𨋤	梄曲卜寸又
𩬑	三七斤卜口
㯷	梄一川曲米
𬚌	十三二竹儿
𪰇	曲一儿添卜
䉭	竹言巛人巛
𢲯	寸添添人人
𦏓	又大口梄一
𢇉	巛巛乙言寸
𠟥	曲人大竹曲
𤏥	米人川之川
𥽢	米梄人梄大
𠰘	口一目梄
𪅬	川添七巛儿
𫠮	七二一添卜
𬡞	十卜之广乙
𦛿	月一十卜言
𥑂	大一十寸又
𤳨	曲二二巛曲
𨃝	口卜人卜二
𨁩	口卜寸添乙
𡾵	目目川川言
𩱻	川口卜寸
𨁷	口卜十寸目
𡅊	口一十目米
𬂍	月一曲人二
𫸏	广大十言人
𫯓	梄一人儿儿
𢢯	米卜目目川
𪳂	梄一米一川
𪾀	川曲七口一
𢱖	寸添十二梄
𨀐	口卜儿卜广
𤠴	月竹乙一一
𨨅	斤一七口一
𠻆	口一乙口梄
𪱚	月一卜一
𢁯	目卜曲一
𬟃	十卜曲一大
𨃑	口卜寸儿添
𤈠	米人又大二
𬃑	梄一米三川
𢤞	米卜七又目
𫕪	梄添添儿曲
𣡝	大卜目巛梄
𧿨	口卜斤寸又
掑	寸添十三
𢕸	人卜米儿十
𱳚	目一言曲大
𦀐	巛一广大二
𧺀	二一米斤曲
𠴍	口一乙言之
㦨	米卜又梄目
𦘱	月一卜寸
𢶿	寸添之十目
𣙬	梄口梄七又
𠴜	口一寸十又
𫗷	米一川口梄
捠	寸添斤二人
𤁠	添添之十巛
𢚸	三一十卜之
𫴯	目人曲寸寸
㗀	口一巛巛目
𫪣	斤寸一川二
𨙍	之一竹目口
𤝑	月竹竹添之
𥅘	目一儿添曲
𨊌	川三米儿十
抈	寸添月一
𡍝	二一十目人
𢲭	寸添梄寸乙
𩵜	儿一儿添卜
𥙩	二曲巛巛人
𧀐	十卜三一川
𣷮	添添大一十
𦀏	巛一巛卜竹
㖅	口一七大一
𦎡	米三大寸竹
𡂎	口一巛巛曲
𥋓	目一曲口曲
鑡	斤一卜人
𢷹	寸添广人二
𧛋	之广人又之
𡞕	巛竹儿卜曲
𨖙	之一目曲大
𫤢	竹二儿竹竹
𧏯	口巛大七寸
𩶝	儿一一添卜
攞	寸添目巛川
𩺨	儿一川三二
𩴬	目曲目人川
𬚯	月一二二
𪮩	竹寸米梄目
𪹎	米人之一斤
𡳤	又竹言二乙
𢣄	米卜之一目
𤓩	米人言巛竹
𥾾	巛一川添卜
𣋰	曲一十月二
𥖔	大一梄七七
𣍋	人寸一一卜
𣾿	添添口一儿
𫏢	口卜竹目大
𫌐	之广二七巛
𪻋	月竹广米寸
𤳷	目曲巛儿曲
𥐉	又人竹口米
𬩯	之一梄口儿
㮛	梄一曲一卜
𦁀	巛一目人
𡏢	二一三米
𤯰	竹三广儿言
𥇻	目一之寸曲
㓠	卜寸口一曲
𥶇	竹言儿一曲
𤣄	月竹广又米
𫩉	二曲巛三又
𤹘	广一大七寸
𥈳	目一之人大
𢹫	三卜乙竹目
𣞽	梄一又米乙
𬛯	川目大言曲
𤆹	米人七卜
𧐾	口巛言口乙
𩄔	梄添寸曲一
𥓉	大一七大乙
𩅚	梄添二一川
𬁌	儿七曲十言
𫯳	竹十曲二二
𠉱	川添之竹言
𫙖	儿一又竹儿
䟬	口卜斤二
𠔭	人一巛人斤
𦼝	十卜米川人
𪻊	月竹二竹又
𣻗	添添竹儿儿
㷚	米人言之一
𫠻	大卜川添言
𢯕	寸添之寸目
𢺔	寸添之曲目
𨔍	之一目十巛
𠖘	之之巛目人
𡹞	目目言口曲
𬇑	竹乙梄一卜
𢫌	寸添川添乙
𣚮	寸添言曲梄
𫗗	人又又竹目
𬯄	乙口大二二
𠏥	川添目米大
𢠉	米卜川目巛
𬪄	乙寸二儿卜
𬜆	竹卜竹添之
𫽦	寸添添月梄
𡮥	曲人又寸竹
𰛻	添添又二米
𧶭	目人大十十
𡲤	又竹竹七目
𪠗	斤寸曲巛口
𨨪	斤一竹目曲
𪶵	添添竹竹人
𣠓	梄一竹梄二
𢣂	米卜米竹七
𡗋	言一口儿儿
𦂼	巛一十三巛
𡨺	之寸一之寸
𤛞	竹二又寸竹
𩺱	儿一七大口
彣	言人斤三
𠏠	川添口二二
𪨁	斤添乙一曲
𫷜	竹一十目米
𠾛	口一十曲人
𨦥	斤一添添乙
𧴤	目人卜寸
𡔑	二一七目目
𩁶	梄添乙七
𥣒	竹梄人曲之
𡆈	口一言竹儿
𪖭	川目曲一寸
𧃶	十卜月一大
𢴘	寸添月三月
𪲽	人言梄寸斤
𨅐	竹一十米口
𣳮	添添口一口
𥴙	竹言梄曲十
𦪦	斤乙曲口竹
𬐆	川曲竹添之
𡆁	口一人二一
𣺽	添添目二巛
𢯛	寸添添添言
𡪻	之寸曲十口
𡃽	口一川梄大
𬡯	之广言曲口
𫶜	目目言儿卜
楴	梄一言之目
𨇜	二竹目儿口
𫂷	米梄人言十
𧜻	竹十曲乙言
搈	寸添之人口
𫏾	梄曲曲儿口
𬧒	口卜口一一
𬋱	斤米儿添卜
傦	川添目之
𤵖	广一曲一
𣈒	曲一十三
𡤓	巛竹巛目目
𫸌	广大十二又
𠽂	口一乙曲一
𢢈	米卜之人广
𤏣	米人言斤言
𢷵	寸添竹儿十
㫵	曲一曲三
𢌎	广大十言乙
𩆏	梄添十巛梄
𫗺	米一川乙竹
𬚁	米三米斤川
𠱉	口一人寸斤
𢸝	寸添添二曲
𤊥	米人二人儿
𡑵	二一十卜月
𣋽	曲一人人曲
𬛃	目寸人人二
𪪫	十一口广梄
𤎐	米人七大口
𠑖	川添言目川
𥱪	竹言目之
撎	寸添二口米
𡓇	二一儿一曲
𠺚	口一三曲三
摼	寸添七又二
𢫖	寸添梄一言
𣓿	梄一十之乙
𬉙	添添言十曲
𥘑	二曲寸言
䖳	口巛之竹七
𢫃	寸添口一巛
𩯀	三七斤梄口
𫶴	米三二口口
𢗇	米卜儿言
𢴒	寸添言又米
唻	口一梄人人
𦄴	巛一言川曲
㯲	梄一梄梄二
𦄀	巛一三米
𣭻	口卜竹七
𥺽	米梄人目十
𫍍	言寸十儿言
𥯈	竹言梄斤又
𨯹	斤一竹言三
𠴔	口一口一三
𨆓	口卜人目巛
𡓏	二一米十乙
𠯽	口一卜卜
𨬊	斤一二乙竹
𣔻	梄一之人大
摱	寸添曲目又
倈	川添梄人人
𠿹	口一川二目
𠯹	口一川乙竹
𩹩	儿一十言目
𦟺	月一寸二卜
𥝥	竹梄乙添人
𨄉	口卜言竹竹
𤷲	广一巛大梄
炵	米人儿卜广
𢄃	目卜添斤儿
𪞠	广寸人之又
𫰇	巛竹巛言
𱡅	寸添目米二
𪹪	米人二巛之
𥋹	曲一一乙七
𨃍	口卜之人大
𩁱	川卜梄竹目
𡂃	口一二巛川
𣉵	曲一儿儿巛
𬏖	曲卜十三十
䋘	巛一三卜梄
𫁛	之人七目十
𪫵	三一十卜之
𥖕	口一口大又
獜	月竹米儿十
𫧾	儿竹言巛二
𪷥	添添言人儿
𪽽	川曲斤二
𠡺	二一巛乙乙
𪽲	广一一人大
𬑾	大一一添大
𣎣	月一川言竹
𣞎	梄一十竹目
㶩	米人之之儿
𡂰	口一米十乙
𥗌	大一卜大曲
𢙭	曲人大寸之
𥯉	竹言巛竹大
䠣	口卜乙十人
𢜗	米卜三人二
𧴱	目人巛竹
𢥅	米卜斤川目
𠅒	言七一添梄
𠼶	口一二乙又
𧾌	二人乙十人
𬋫	斤添一儿卜
䇠	竹言言添三
𫔸	曲寸二二又
𪡷	口一乙人竹
𠸛	儿言口竹儿
𦈂	巛一人二一
𣻈	添添川三二
𤼞	广一川巛人
閧	又寸十一人
𡆖	口一十川米
𢨵	之竹竹一十
𠇖	川添竹添之
𣘉	梄一月又口
𫬠	口一七竹目
𢭴	寸添米又大
𢱗	寸添十十口
𣋀	之寸竹曲竹
𫅝	米三大曲一
𧜐	之广巛口之
𠴥	口一添之儿
鬭	三三二巛斤
𨆾	口卜之又二
釟	斤一人一
𥩇	之人米口之
𨋣	梄曲一目人
㫧	曲一米梄
𪇐	儿巛米月大
𬡟	之广十卜月
𡓢	米人儿人二
𪬎	儿添又之乙
𢱙	寸添乙巛人
𠮙	口一乙七
𦲻	十卜斤竹二
𦾤	十卜人曲之
𢸜	寸添米十乙
㘋	口一七又目
𬧖	口卜之米川
覵	又寸月一目
𬏪	广一之寸巛
𩸘	儿一之寸乙
𬄓	梄一言人口
𡒭	二一川曲曲
𩄵	梄添巛目人
𠬠	米寸又言
𫣞	川添卜七曲
𫶯	米三二卜巛
𨅃	口卜目之二
𨃈	口卜十人乙
𡅪	口一大曲大
𠰏	口一竹添之
𤋸	米人三乙大
𧷝	口一儿口目
𫺈	米卜添添巛
𢹣	寸添竹目口
𬪾	竹十曲大乙
𠵱	口一川添言
𫈥	十卜梄一口
𨀼	口卜二竹儿
𤂷	添添又人广
𦎬	米三曲一竹
𨲖	曲一目巛三
𪡔	口一目十巛
𥬮	竹言添添二
𬣎	言寸人人三
𫵉	言添又曲大
𬩔	之一曲乙人
𩺣	儿一曲儿添
𠴕	口一巛曲竹
𪪀	竹添乙儿梄
𠯿	口一言一人
𢵽	寸添又梄口
𱫳	七竹儿川
𠽐	口一儿一
𫊬	口巛目寸大
囄	口一言巛川
𢟟	米卜一川七
𤿍	又卜一添寸
𪁅	儿添乙曲儿
𠓑	曲人一儿曲
𪪳	人一巛言十
𦼃	十卜人口曲
𨣤	梄寸梄梄二
㗞	口一大一又
𬂽	梄一梄二又
𫤤	曲人一口曲
𠮩	口一又乙
洡	添添三卜梄
𧄊	十卜曲口二
𫷙	一添米言川
𥓄	大一曲卜二
𦟸	月一添儿言
𬚣	三十卜一乙
𨀰	口卜广寸曲
𡏯	二一目人竹
𧢟	卜人目儿
𦛉	月一口一目
𬟠	十卜一曲曲
𫋐	口巛二卜目
阥	乙口曲添
𦄁	巛一之一又
𢠣	米卜乙梄曲
𤳄	曲二目二巛
𨡊	梄寸口乙曲
䁾	目一十七言
𩂟	梄添七大
𣾽	添添竹竹竹
𣿇	添添竹又之
𧀒	十卜巛口竹
䏾	月一三人二
𡖱	儿言儿川米
𬊭	米人曲一曲
㘇	口一米之梄
𣲦	曲添曲人竹
𦝃	月一梄一梄
𩷕	儿一言添又
𫈈	十卜川大口
𦡲	月一之目一
𩟡	人又曲米寸
濓	添添言曲人
𠶒	口一米曲一
𬦸	口卜曲儿儿
垹	二一三卜乙
𨛦	又大口口乙
𧤸	儿添月人儿
𤯿	广大儿竹竹
𠎬	川添竹二寸
𩵃	川口言川曲
𫯧	大寸川竹卜
𩷛	儿一儿添月
𧣠	儿添月一卜
𪲾	梄一斤一口
塸	二一七口口
𡜵	巛竹梄二
嗘	口一斤巛大
𠸺	口一之米巛
𤁙	寸添人一口
嘅	口一又七儿
𢜠	米卜曲一月
𥽪	米梄竹言三
薟	十卜人人人
𪹂	又二米又二
𢤡	米卜大大大
𪼀	三一言之目
𬖵	米梄之竹目
㩡	寸添大大大
𪤤	二一二又曲
𨮊	斤一十广十
𧋿	口巛米又大
𫆥	之竹月言儿
𠺭	口一川三二
𠳒	口一一大卜
𢠐	米卜儿一
㖪	口一七口一
𪃙	二竹儿巛
恾	米卜十卜言
𦒹	二竹儿言人
啿	口一十三巛
𨒸	之一大卜乙
𥾿	巛一竹一十
𡁺	口一添人口
𤉜	米人广大梄
噷	口一言曲儿
𤓛	米人曲乙川
𤋹	米人梄十口
𪬳	言七之口目
𬏇	曲卜三一十
㨢	寸添巛儿儿
𥐏	竹大一乙口
𢆪	二一米曲二
𬚸	竹卜目人人
𨄂	口卜言又乙
𧏳	口巛寸添梄
氽	人寸曲添
𡲫	又竹竹大目
𠼾	口一目之二
𤑭	米人大大大
𢟔	米卜之一又
𥼳	米梄二巛之
𠲵	口一二巛乙
𫉚	十卜言寸之
𤍄	米人二曲目
𬏠	广一巛巛乙
𩙌	月寸二月曲
𪨣	目目竹一乙
𣇝	曲一广人之
𣾾	添添曲言口
𧻪	二人七竹大
𫥸	乙寸卜寸口
𣛩	梄一竹人三
𥌸	目一又儿川
𧛇	之广三七
𪷮	添添竹人竹
𫾕	寸添十大米
𠄽	二寸寸添曲
𨇣	口卜七竹目
𤶄	广一川竹二
𡃑	口一言三月
潷	添添竹又二
𦂻	巛一人又二
𪒽	目曲二大大
𬉽	米人目目乙
𠡏	竹三乙竹
𬒏	大一目目乙
哯	口一目儿
𪀎	口一人言儿
𠻂	口一目目言
𢯘	寸添十川儿
𬛏	广卜儿人巛
𠤆	儿乙斤添二
㖔	口一一大口
𩷊	儿一巛卜竹
𥺎	米梄目三人
𥇹	目一曲一寸
𪶊	添添言人寸
𢝀	米卜之人大
溩	添添儿川
𫾗	寸添言目十
𫊩	口巛乙添人
𥩉	之人七梄曲
𦅲	巛一二七巛
𠺵	口一三十七
𫇐	七二又又一
𡏘	二一一川儿
𠶘	一卜口儿曲
𢀥	七添又三乙
䤠	斤一卜卜
𥸿	乙曲米梄
䖡	口巛又二卜
𡀣	口一十三乙
𠴝	口一添添三
𩺌	儿一十之目
𢺖	寸添曲十儿
𩼤	儿一言口竹
𦢴	月一米之大
㫾	曲一曲目口
𠻃	口一梄曲一
𬳦	竹梄曲又目
𠹛	口一目口米
𠖾	广寸一添梄
𬞢	十卜斤口儿
𬈗	添添寸斤巛
𦼟	十卜巛巛儿
𪮴	寸添又米巛
𡮶	竹十曲目口
䲨	二卜儿巛
𣋝	曲一口口梄
𣲹	添添目寸二
𣗒	梄一斤一十
𥠯	竹梄十卜口
㐱	人寸斤三
𫿕	言乙竹月二
𦚭	月一口巛
𫇌	川目大大曲
𡃐	口一目曲一
𣩁	一添儿寸斤
嗂	口一斤十巛
𡀶	口一添川曲
𠿸	口一十一一
𡺦	目目乙又目
𩇢	三卜月口竹
𤯊	十卜人梄十
𥗹	大一十儿竹
忼	米卜言一月
𬐸	卜七曲儿卜
𫥧	巛曲巛十巛
𬡶	之广目米二
𠞹	斤梄之巛曲
𪴹	一添卜二巛
𦀿	巛一又竹竹
𥽌	米梄之米川
𠰍	口一言添三
𫤄	川添一寸川
𠢬	竹一十米乙
𦆺	巛一人之大
鬂	三七斤斤人
絩	巛一儿寸添
𫣃	人寸之之巛
𣉲	曲一川卜又
𤺶	广一三米又
𬞊	十卜之目一
檺	梄一言之大
呡	口一乙二七
𠸠	口一言曲口
𪴞	川曲添曲月
𱿜	口巛之巛
𬓰	竹梄言儿言
萾	十卜乙又目
𢭽	寸添添之儿
𤚦	竹二十口梄
𣟫	梄一十又月
𱤕	梄一十十十
𬚀	又大口米曲
𬣈	言寸川竹月
𪪉	二一米巛竹
𣛟	梄一曲口竹
𧚠	三一十卜言
𬱻	言米月寸二
𡡦	巛竹乙米大
𪁂	言曲儿巛
𨧟	斤一乙言之
䃄	大一言口曲
𤊨	米人七口一
𤪊	三一斤人之
𫼌	之竹十一人
𩍢	十十梄添曲
𤈟	巛竹口一米
𫏊	口卜川竹二
𫰴	巛竹之寸竹
㓭	曲一儿巛曲
𣉹	曲一人人竹
𧡊	川添梄一目
𫑯	言添又大十
挗	寸添大寸乙
𡴯	目目乙七
𫇿	十卜梄一口
𡁛	口一巛口竹
𬴭	三七斤月口
𣠗	梄一竹之目
𥙓	二曲巛添月
𫘵	言一口口又
𠼕	口一寸添曲
𫌢	目儿十目米
𨙌	竹言又一一
𬹏	广大梄言口
𫡉	之寸乙一口
𪶏	添添二儿卜
𬪼	竹十曲二儿
𩀳	三一十巛川
𫿇	言乙竹人目
𫽻	寸添曲人二
𪥛	言米曲梄大
緍	巛一儿七曲
𣄖	言乙竹一月
𬃴	梄一梄一川
蕯	十卜乙一竹
𧶬	目人巛曲一
葇	十卜又川梄
㗜	口一言巛曲
𣠲	梄一二口米
𣛥	梄一曲三之
𪖬	竹一巛一川
𡄧	口一言目二
𨀺	口卜一儿曲
𨁘	寸添卜卜口
𬘋	巛一斤斤目
𬨠	之一竹添十
𥣽	竹梄川口口
𡴉	一添巛曲月
枛	梄一斤添
𡤊	巛竹竹添二
𠴚	口一川竹卜
𠶃	口一三一一
𬡴	之广巛川目
𫗂	月寸二之又
𫨩	巛言口儿儿
㨃	寸添言口乙
𥺻	米梄斤一
𬩱	之一竹二一
𬇫	添添寸添乙
𢳝	寸添十十乙
𦷩	十卜大竹之
𬑸	竹大一之大
𠜭	乙寸寸之儿
𬩩	之一乙目又
𠄳	二寸二巛乙
𨸾	乙口广卜儿
𬕼	竹言竹口言
𫉎	十卜梄又口
爙	米人言口十
𤇥	米人言米
𦢄	月一曲三言
𡃺	口一之二一
𥽔	米梄巛川目
𧼌	斤月二人
𧊎	口巛七竹巛
𩴚	川口言川曲
𫪗	口一一七卜
𧖰	竹添目梄儿
慤	二二之月之
秱	竹梄目一口
𬤴	人一人口大
𬎣	斤言竹添之
𫪏	口一添儿斤
𬏌	曲二二人乙
𬗻	巛一二又目
𧙽	之广口巛
𠗰	广寸三人斤
嗙	口一言之言
𫴬	言人寸儿卜
𫯵	大寸言口乙
㯊	梄一一巛米
𦀻	巛一乙乙竹
㑏	川添之寸寸
𩵞	儿一竹十
𫥩	言一人又口
𢺛	寸添又曲一
𤵳	广一梄一一
䀲	目一竹一巛
𨇍	口卜二二梄
𢽙	又竹竹七竹
𢪲	寸添儿儿儿
𱑛	巛大二言言
𪂰	儿巛广儿言
𬐎	川曲言人十
𪨜	又竹言梄言
𠽈	口一添七七
𠀧	乙曲三寸
箤	竹言言人十
𡔒	二一曲口十
𫠯	三一十一卜
𪞷	巛曲巛卜十
𡂌	口一十曲竹
𫎰	二一米巛曲
𠗣	广寸人目十
𬹸	卜人米儿十
𤍃	米人添竹巛
𡮽	曲人大十目
𦄓	巛一川又儿
𪝮	川添言竹儿
𬩄	乙添竹米大
𪢆	口一之一二
𦙤	月一竹七
𧋇	口巛大大卜
𣈞	曲一之人二
𨉟	川三人口乙
𤎏	米人目梄大
𥟌	竹梄十卜月
𨄑	口卜儿口曲
𩪵	目之曲巛竹
𢶥	寸添添川十
𤞑	月竹口寸口
𨱽	三七曲梄竹
𤞩	月竹目三乙
𠔦	口一乙斤人
𢷣	寸添川卜人
𫧬	竹一十言二
𧓏	口巛三又大
𤰁	川二一二竹
𥮇	竹言三卜乙
𪞅	言一巛巛口
𪳔	竹一梄目十
𨑮	之一川添十
𠻪	口一添米米
𥊜	目一言又大
𧵟	目人斤言
𠠚	卜人曲寸
𫦇	人一乙卜巛
洏	添添大目
𫃚	巛一卜寸
𡂙	口一之曲竹
𢭵	寸添巛又乙
𪶚	添添二梄之
𠖝	之之一人之
𤻒	广一大人十
𨃻	口卜一曲米
𤋼	米人十十口
𣻅	二二口曲竹
𬇭	添添曲一卜
𠿿	口一米竹七
𠹚	口一口一目
𢀫	一添巛二月
𬛲	竹添十卜七
𪓪	之又口一三
𪭸	寸添口广十
𫆸	目寸人梄寸
𫉩	十卜口一儿
𩘪	月卜之人口
𪉥	卜寸口竹巛
𡔃	二一十二川
𠬒	二一巛言目
𥴗	竹言巛巛儿
𤎎	米人广梄梄
𫴳	又二寸三十
𦁂	巛一川添米
𠿴	口一大一寸
𥋵	目一言曲儿
𢰥	寸添十巛口
﨡	口巛竹三
𤖸	川又言添三
𪺤	川又口乙曲
𲎚	三一十十又
𨮍	斤一言口竹
𪁵	又竹乙口儿
𬊊	米人三一十
𰇼	口一巛大斤
𣆏	曲一大卜一
𪁶	之一寸言儿
𩠘	米一川儿卜
𢗠	米卜七寸乙
𨯘	斤一川人人
