的	白勹丶
𠏲	亻网耂
𢦂	心艹門木四
𣐴	木亻士
𡧲	宀丁中
𩂠	雨亻弋
𬩋	辵屮丶言
𠱅	口又土
𠸽	口辵尸匕
𫠼	上扌足
𫅯	习习辵木口
𢠤	心弓八甲一
𧅬	艹田木亦虫
醝	酉𠂹𠂇
𠂫	亠卜㇕丿
𪯰	亼木斗隹又
𠢑	辰寸力
𢯐	扌女十口
𫣢	亻亦虫
𢭰	扌木土
𤷄	疒米廾卩
𬏸	疒冖一兀寸
㖑	口戈廾
𠣂	言木四力
𦹷	艹土丶不口
𥐔	矢豆門口
𪁎	小月鳥
𠁻	中中三石
𨆤	足尹口羊
𠡛	圍大力
𦂈	糸由月
𢵴	扌止彐冖巾
𬏓	釆田巴
𤯑	甘匚八亠圍口禾
𨋤	車卜尸
𩬑	長彡卜口
㯷	木亻业廾
𬚌	其耂匕
𪰇	日竹
䉭	竹巛圍乂釆
𢲯	扌氵亦人
𦏓	尹口羊木一
𢇉	幺㇕文寸
𠟥	小大舌刂
𤏥	火亻冖隹
𥽢	米乂乂木木又𠂇
𠰘	口皿
𪅬	亻匚日女鳥
𫠮	至下
𬡞	艹衤巴
𦛿	月艹亡
𥑂	石竹又
𤳨	由示彑水
𨃝	足彳走
𨁩	足扌巴
𡾵	山鬼亻立
𩱻	鬼卜
𨁷	足十目
𡅊	口屮貝米
𬂍	月刂キ廾キ
𫸏	广廿大日冖日亠八
𫯓	𠂹夕夕
𢢯	心山鬼
𪳂	木八頁
𪾀	白戈口一
𢱖	扌甘木
𨀐	足夂冫
𤠴	犭阝宀一兀
𨨅	金戈口一
𠻆	口阝車
𪱚	月上
𢁯	巾日
𬟃	艹业冖一豕
𨃑	足扌儿⺍
𤈠	火彐キ
𬃑	木羊川
𢤞	心臣又貝
𫕪	雨氵歹刂
𣡝	不皿白幺幺木
𧿨	足厂又
掑	扌其
𢕸	彳米癶
𱳚	目言屮日
𦀐	糸广土
𧺀	大火宀釆田
𠴍	口刀丶心
㦨	心門木四
𦘱	月卜
𢶿	扌辵𠂆丨目
𣙬	西木工コ
𠴜	口扌竹又
𫗷	八頁口木
捠	扌斤廾
𤁠	氵辵䏑午凵
𢚸	王廾心
𫴯	貝刂寸
㗀	口幺幺山
𫪣	𠂆口亻士
𨙍	辵矢丿大口冂口
𤝑	犭丿之
𥅘	目竹八
𨊌	身米癶
抈	扌月
𡍝	土艹内
𢲭	扌酉巳
𩵜	魚竹
𥙩	示乚厶人
𧀐	艹王鬼
𣷮	氵石廾
𦀏	糸丩攴
㖅	口戊一
𦎡	羊大生
𡂎	口糸彑水
𥋓	目日亠口小
鑡	金齒
𢷹	扌广田土八土
𧛋	衤亼㇕心
𡞕	女夂田
𨖙	辵目从
𫤢	之儿立厂生
𧏯	虫辰寸
𩶝	魚圍止
攞	扌网糸隹
𩺨	魚亻丰キ
𩴬	网貝鬼
𬚯	月士
𪮩	手米且
𪹎	火冖一兀彡
𡳤	尸丶耂阝
𢣄	心辵冎口
𤓩	火言糸糸攴
𥾾	糸亻卜
𣋰	日廿廾水凡
𥖔	石木戈戈
𣍋	亼囪甘下
𣾿	氵口田衤
𫏢	足丿皿豕
𫌐	衤走戈乚
𪻋	犭广南豆寸
𤳷	网厶月匕匕由
𥐉	艮矢豆
𬩯	辵木口鳥
㮛	木日圍止
𦁀	糸貝
𡏢	土馬
𤯰	生广氏一
𥇻	目宀由
㓠	卜口刂
𥶇	竹魚日
𤣄	犭鹿火
𫩉	示乚耳又
𤹘	疒辰寸
𥈳	目穴犬
𢹫	丰刀手宀弋八山
𣞽	木癶豆阝
𬛯	自犬言甘
𤆹	火牙
𧐾	虫丶不口阝
𩄔	雨扌㇕水一
𥓉	石戊㇕
𩅚	雨土隹
𬁌	氏日䒑亡
𫯳	亻東土夫
𠉱	亻戶方
𫙖	魚尸匕
䟬	足丘
𠔭	八三厶人彡
𦼝	艹心巛囟
𪻊	犭耂艮
𣻗	氵禾夕夕
㷚	火亠口冖丁
𫠻	不亻言
𢯕	扌宀且
𢺔	扌宀王竹八貝
𨔍	辵四十乚
𠖘	冖糸内
𡹞	山亠口小
𬇑	气木卜
𢫌	扌亻也
𣚮	扌言甘木
𫗗	食尸目
𬯄	阝𠂇土
𠏥	亻山豆大
𢠉	心亻田厶九
𬪄	冉阝竹
𬜆	舌丿之
𫽦	扌氵九木
𡮥	小門才
𰛻	氵彐火
𧶭	貝走止
𡲤	尸毛且
𪠗	厂日子厶口
𨨪	金牛巾刂
𪶵	氵禾手丶
𣠓	木竹西示
𢣂	心羊手戈
𡗋	亠圍口禾夕夕
𦂼	糸甘匚八
𡨺	宀丁宀寸
𤛞	牛門才
𩺱	魚匚艹𠂇口
彣	文彡
𠏠	亻足土土
𪨁	爪子小
𫷜	禾人南
𠾛	口廿大日
𨦥	金氵也
𧴤	貝卜
𡔑	土臣𠂉丶皿見
𩁶	雨乙
𥣒	禾亼月巛心
𡆈	口方𠂉矢鳥
𪖭	自田矢貝寸
𧃶	艹犭艹冖一豕
𢴘	扌犭生井
𪲽	乂屮扌斤
𨅐	亦廿火足
𣳮	氵口口
𥴙	竹木卜日十
𦪦	舟八宀口手
𬐆	白丿之
𡆁	口食土土土兀
𣺽	氵网釆
𢯛	扌氵立
𡪻	宀日女十口
𡃽	口亻雨而
𬡯	衤亦虫
𫶜	山亠口冂口竹
楴	木不冖
𨇜	耂見足
𫂷	米乂十
𧜻	亻東土力衣
搈	扌穴公
𫏾	車田夂口
𬧒	足三口一丂
𬋱	爲竹
傦	亻冎䏑
𤵖	疒日
𣈒	日其
𡤓	女厶口网貝
𫸌	广廿大日南厂
𠽂	口弓八甲一
𢢈	心宀屮人冫
𤏣	火言广下
𢷵	扌亦廿癶
㫵	日非
𢌎	广艹丿㠯辛子
𩆏	雨艹廿乚木
𫗺	八頁凵方攴
𬚁	羊言爪臼
𠱉	口人彡
𢸝	扌氵夫夫日
𤊥	火土八夂
𡑵	土艹凡虫
𣋽	日亼口口从刂
𬛃	䏑耂
𪪫	廿口夫广車
𤎐	火匚艹𠂇口
𠑖	亻立山鬼
𥱪	竹冎䏑
撎	扌士冖豆
𡓇	土魚日
𠺚	口王刂王
摼	扌臣又土
𢫖	扌屮丶
𣓿	木艹冖力
𬉙	氵立艹田
𥘑	示寸
䖳	虫宀丿七
𢫃	扌口丩
𩯀	長彡辵木口
𫶴	𠂹𠂇口口
𢗇	心夕
𢴒	扌亠口了火
唻	口𠂹
𦄴	糸齊示
㯲	木木木示
𦄀	糸馬
𣭻	足毛
𥺽	米亼冊
𫍍	言甘木勹丶
𥯈	竹木厂又
𨯹	金竹馬
𠴔	口口亻土
𨆓	足亼一乂凵厶九
𡓏	土米癶阝
𠯽	口止
𨬊	金耂子攴
𣔻	木穴犬
摱	扌冖二目又
倈	亻𠂹
𠿹	口亻工一貝
𠯹	口亻㇕丿
𩹩	魚艹亠巾
𦟺	月扌土土卜
𥝥	禾𠂊又
𨄉	足立厂生
𤷲	疒爿木
炵	火夂冫
𢄃	巾氵巛卜
𪞠	冫亼卩了
𫰇	女厶
𱡅	扌囪火火土
𪹪	火亞心
𥋹	貝寸目巳七
𨃍	足穴犬
𩁱	隹木臣𠂉丶皿
𡂃	口二厶鬼
𣉵	日𠂇艹
𬏖	田廾人王廾
䋘	糸耒
𫁛	穴牙亼冊
𪫵	王廾心
𥖕	口口石皮
獜	犭米癶
𫧾	卯冫爿士
𪷥	氵立土八夂
𪽽	白丘
𠡺	大凵阝力
𪽲	疒一内大
𬑾	石一大
𣎣	月白方攴
𣞎	木艹刂𠂉丶皿
㶩	火冖儿
𡂰	口米癶阝
𥗌	石虎豕刂
𢙭	小大心
𥯉	竹女石
䠣	足卩卩几
𢜗	心丰キ
𧴱	貝女
𢥅	心金白巾
𠅒	亡一木
𠼶	口大火卩又
𧾌	走卩卩几
𬋫	爪一𠂇又竹
䇠	竹丶王
𫔸	刂キ廾キ門
𪡷	口阝亼木
𠸛	夕口之儿
𦈂	糸食土土土兀
𣻈	氵亻丰キ
𤼞	疒申又兀彑
閧	門廿廾
𡆖	口艹酉隹火
𢨵	戶午
𠇖	亻丿之
𣘉	木犭亼㇕口
𫬠	口臣𠂉丶見
𢭴	扌心コ又
𢱗	扌艹十口
𣋀	宀牛日生
𫅝	羊大月日一
𧜐	衤乚厶口心
𠴥	口氵冖儿
鬭	鬥卯亞斤
𨆾	足宀䏑又示
釟	金八
𥩇	穴心戊一口心
𨋣	車一内
㫧	日米
𪇐	鳥大下月大
𬡟	衤艹凡乂
𡓢	火𠂊臼从土
𪬎	𠂊彐心巴
𢱙	扌子兀彑
𠮙	口乙
𦲻	艹爪工一
𦾤	艹亼月巛心
𢸜	扌米癶阝
㘋	口臣又貝
𬧖	足辵八頁
覵	門月見
𬏪	疒宀女
𩸘	魚宀㠯
𬄓	木衣公
𡒭	土亻一火日小
𩄵	雨糸内
𠬠	八又
𫣞	亻虎丘
𫶯	𠂹𠂇女
𨅃	足山宀示
𨃈	足廿廾巳
𡅪	口厂白小頁
𠰏	口丿之
𤋸	火丰刀大
𧷝	口欠口貝
𫺈	心氵女
𢹣	扌矢丿大口冂口
𬪾	亻東土厂卩
𠵱	口亻衣
𫈥	艹木丂口
𨀼	足耂匕
𤂷	氵門烏烏
𦎬	羊日生
𨲖	田厶九長
𪡔	口四十乚
𥬮	竹氵工
𬣎	言亼冊人王
𫵉	丶艮阝小大
𬩔	辵田厶九𠂊又
𩺣	魚日儿⺍
𠴕	口女小丿
𪪀	丿㠯一巾止匕木
𠯿	口亠八
𢵽	扌足木口
𱫳	戈烏
𠽐	口魚
𫊬	虫冂大
囄	口屮乂凵厶九隹
𢟟	心一白戈
𤿍	皮丁一
𪁅	𠂊巴鳥
𠓑	火儿魚日
𪪳	公廾
𦼃	艹亼户口刂
𨣤	酉木木示
㗞	口石皮
𬂽	木木二乂
𫤤	火儿亼户口刂
𠮩	口了
洡	氵耒
𧄊	艹日十廿口夫
𫷙	干八齊
𥓄	石田土
𦟸	月氵亦夕
𬚣	耳止亻匕卩
𨀰	足冫水
𡏯	土貝攴
𧢟	齒見
𦛉	月口巾
𬟠	艹𠂹東東甘
𫋐	虫工貝
阥	阝水
𦄁	糸辵食
𢠣	心阝東
𤳄	由网釆
𨡊	酉冎刂
䁾	目艹目戈人
𩂟	雨戊
𣾽	氵三毛
𣿇	氵禾亼㇕心
𧀒	艹女木口攴
䏾	月丰キ
𡖱	夕夕亻半
𬊭	火日业
㘇	口火火冖木
𣲦	水小丿
𦝃	月木木
𩷕	魚丶艮
𫈈	艹亻𠂇口
𦡲	月宀心皿丁
𩟡	食业羊寸
濓	氵立厂彐刂八
𠶒	口心日一
𬦸	足日匕匕
垹	土丰阝
𨛦	尹口口巴
𧤸	𠂊用囟又八夂
𤯿	广氏一立厂生
𠎬	亻竹之寸
𩵃	鬼齊示
𫯧	大亻𠂉匕
𩷛	魚𠂊用
𧣠	𠂊用圍止
𪲾	木爪丂口
塸	土匚三口
𡜵	女甫
嗘	口爪幺大
𠸺	口辵大下
𤁙	扌八氵戊一口
嘅	口食旡
𢜠	心日月
𥽪	米竹馬
薟	艹亼口口从
𪹂	彐火又土
𢤡	心三石
𪼀	王不冖
𬖵	米宀弋八山
㩡	扌三石
𪤤	土示彐水
𨮊	金甘匚八斗
𧋿	虫心コ又
𫆥	戶月亠儿
𠺭	口亻丰キ
𠳒	口一大上
𢠐	心魚
㖪	口戈口一
𪃙	耂鳥
恾	心艹亡
𦒹	耂匕亠八
啿	口甘匚八
𨒸	辵才子
𥾿	糸午
𡁺	口氵衣公
𤉜	火广木
噷	口言甘欠
𤓛	火火儿习习隹
𤋹	火木十口
𪬳	亡心口貝
𬏇	田王廾
㨢	扌厶月匕匕
𥐏	矢豆尸㇕口
𢆪	土半土田土
𬚸	舌䏑
𨄂	足丶艮阝
𧏳	虫扌甫
氽	人水
𡲫	尸毛攴巾
𠼾	口山宀示
𤑭	火三石
𢟔	心辵食
𥼳	米亞心
𠲵	口大凵力
𫉚	艹言戶
𤍄	火示且
𬏠	疒幺㇕
𩙌	几二辵亼月巛
𪨣	山气
𣇝	日冫亼卩
𣾾	氵小丿丶不口
𧻪	走戈十
𫥸	刀卜口
𣛩	木竹人王
𥌸	目門𠂊臼
𧛇	衤長
𪷮	氵之儿亼十口
𫾕	扌屮日心
𠄽	二扌非
𨇣	足臣𠂉丶見
𤶄	疒亻工一
𡃑	口言生井
潷	氵竹彐キ
𦂻	糸彳彐キ
𪒽	囪火火三石
𬉽	火山乙
𠡏	生力
𬒏	石山巴
哯	口見
𪀎	中又鳥
𠻂	口山言
𢯘	扌艹亻匕
𬛏	北月囟
𠤆	勿氵耂
㖔	口一大口
𩷊	魚丩攴
𥺎	米且八
𥇹	目貝寸
𪶊	氵文寸
𢝀	心穴犬
溩	氵烏
𫾗	扌言亼冊
𫊩	虫𠂊又
𥩉	穴牙雨田
𦅲	糸走戈乚
𠺵	口耳戈
𫇐	至二亻口又
𡏘	土頁夂
𠶘	丂口歹刂
𢀥	工コ丰阝
䤠	金止
𥸿	巴米
䖡	虫彐丨
𡀣	口廿口丰力
𠴝	口氵王
𩺌	魚廿乚冖巾
𢺖	扌日一口口甘衤
𩼤	魚亠圍口禾
𦢴	月公儿穴犬
㫾	日八宀口
𠻃	口車干
𬳦	禾日亼㇕貝
𠹛	口山豆
𠖾	冫一木
𬞢	艹爪丂口欠
𬈗	氵扌爪女
𦼟	艹糸了儿
𪮴	扌尸婁
𡮶	亻東土八宀口
䲨	工鳥
𣋝	日三口木
𣲹	氵冉
𣗒	木金十
𥠯	禾艹卜口
㐱	人彡
𫿕	方攴艹几二
𦚭	月虫
𫇌	自犬大申
𡃐	口巾口口甲一
𣩁	一夕匕扌斤
嗂	口䏑午凵
𡀶	口氵厂白小
𠿸	口艹口口一丂
𡺦	山㇕丿又皿
𩇢	生井八宀口手
𤯊	艹人木甘
𥗹	石艹魚禾
忼	心亠几
𬐸	虎田皿竹
𫥧	止凵四十乚
𬡶	衤囪火火土
𠞹	釆心刂
𪴹	圍止氵大凵
𦀿	糸尸毛
𥽌	米辵八頁
𠰍	口丶王
𫤄	亻一中又扌隹
𠢬	亦廿火力
𦆺	糸亼卩頁
鬂	長彡斤廾
絩	糸儿⺍
𫣃	亼卩宀女
𣉲	日隹又
𤺶	疒馬又
𬞊	艹宀㇕皿丁
檺	木亠口冖豕
呡	口巳七
𠸠	口亦口
𪴞	白⺍木日月
𱿜	虫心
𬓰	禾亦夕
萾	艹㇕丿又皿
𢭽	扌氵冖儿
𤚦	牛十口木
𣟫	木艹門月
𱤕	木艹走止
𬚀	尹口羊非
𬣈	言亻矢用
𪪉	土半𠂉母攴
𣛟	木八宀口手
𧚠	王廾衣
𬱻	立几二
𡡦	女阝八豕
𪁂	亦鳥
𨧟	金刀丶心
䃄	石亠口小
𤊨	火戈口一
𤪊	王金亼卩
𫼌	戶廿廾
𩍢	革雨田
𤈟	女口火
𫏊	足亻工一
𫰴	女宀牛
㓭	日勹亡刂
𣉹	日彳亼木
𧡊	亻木一見
𫑯	丶艮阝白大十
挗	扌大弓
𡴯	山乙
𫇿	艹木口
𡁛	口女木口攴
𬴭	長彡犭虫
𣠗	木丿㠯止彐冖巾
𥙓	示乚月
𫘵	亠口冂口了
𠼕	口扌非
𫌢	見南
𨙌	竹食卩辵一兀
𬹏	广屮屮文口
𫡉	宀子中
𪶏	氵大凵竹
𬪼	亻東土夕
𩀳	王廾𠂇厶隹
𫿇	方攴且
𫽻	扌刂キ廾キ
𪥛	辛甲大
緍	糸氏日
𣄖	方𠂉凡虫
𬃴	木木一白
蕯	艹阝夂一生
𧶬	貝女日一
葇	艹予丿木
㗜	口亠幺田
𣠲	木示曲豆
𣛥	木非心
𪖬	𠂉母自田矢
𡄧	口言魚魚
𨀺	足歹刂
𨁘	扌止足
𬘋	糸斤斤貝
𬨠	辵斗斗
𥣽	禾隹中中
𡴉	一屮凡
枛	木爪
𡤊	女工一氵耂
𠴚	口亻𠂉匕
𠶃	口王一兀
𬡴	衤糸白巾
𫗂	几二辵食
𫨩	厶口匕匕
㨃	扌亠口子
𥺻	米金
𬩱	辵丿㠯土土土兀
𬇫	氵扌巴
𢳝	扌革力
𦷩	艹石丿之
𬑸	矢豆穴犬
𠜭	刀扌冖儿
𬩩	辵𠂊又冖二目又
𠄳	二大凵力
𨸾	阝北
𬕼	竹矢口亡
𫉎	艹木二乂口
爙	火衣口口甘
𤇥	火立
𦢄	月非衣
𡃺	口辵土土土兀
𥽔	米糸白巾
𧼌	豸走
𧊎	虫戈乚
𩴚	鬼齊示
𫪗	口戈止
𧖰	丿皿卯
慤	南几殳心
秱	禾凡口
𬤴	八公頁
𬎣	瓜丿之
𫪏	口氵勿
𬏌	由走巳
𬗻	糸工刂又皿
𧙽	衤虫
𠗰	冫王人彡
嗙	口凡方
𫴬	文寸竹
𫯵	大丶不口阝
㯊	木圍止烏
𦀻	糸巳攴
㑏	亻宀寸
𩵞	魚千
𫥩	囟二乂口
𢺛	扌門口口甲一
𤵳	疒木一
䀲	目𠂉母
𨇍	足夫夫車
𢽙	尸毛攴
𢪲	扌匕匕
𱑛	爿士卯冫
𪂰	鳥广氏一
𬐎	白衣十
𪨜	尸丶行屮丶
𠽈	口氵戈戈
𠀧	巴三
箤	竹衣十
𡔒	土日衣口口甘
𫠯	王廾下
𪞷	止凵廾
𡂌	口匕目廾小丿
𫎰	大火糸田
𠗣	冫亼冊
𬹸	齒米癶
𤍃	火氵𠂉母
𡮽	小大辵𠂆丨目
𦄓	糸白卯儿
𪝮	亻言之儿
𬩄	㇕丿辵八豕
𪢆	口辵耂
𦙤	月毛
𧋇	虫厂止
𣈞	日穴工
𨉟	身亼口卩
𤎏	火皿从
𥟌	禾艹凡
𨄑	足勹一口田
𩪵	冎䏑婁攴
𢶥	扌氵隹十
𤞑	犭圍口
𨱽	長申丿
𤞩	犭且力
𠔦	冎斤廾
𢷣	扌𦥑牙廾
𫧬	午言耂
𧓏	虫耳又从
𤰁	𦥑牙廾キ生
𥮇	竹丰阝
𪞅	了儿艹厶口
𪳔	𠂉木亼冊
𨑮	辵亻十
𠻪	口氵火火
𥊜	目言コ又
𧵟	貝瓜
𠠚	齒刂
𫦇	八刀氵下乚
洏	氵而
𫃚	糸卜
𡂙	口辵尸水牛
𢭵	扌女又力
𪶚	氵二木心
𠖝	冖一兀彡亼卩
𤻒	疒石衣十
𨃻	足歹刂火
𤋼	火艹十口
𣻅	士口氵小丿
𬇭	氵小丿下
𠿿	口羊手戈
𠹚	口口貝
𢀫	一巛工亻工一几
𬛲	斗斗至
𪓪	黽口亻土
𪭸	扌口斗
𫆸	䏑八酉寸
𫉩	艹口烏
𩘪	凡虫穴公
𪉥	卜圍米𠂉母
𡔃	土廿口夫隹
𠬒	大凵冎䏑
𥴗	竹糸了儿
𤎎	火广屮屮
𫴳	彐寸王廾
𦁂	糸亻半
𠿴	口石貝寸
𥋵	目言甘欠
𢰥	扌艹厶口
﨡	虫生
𤖸	爿丶王
𪺤	爿冎刂
𲎚	王廾南豆竹又
𨮍	金亠圍口禾
𪁵	尸㇕口鳥
𬊊	火王廾
𰇼	口厶大彡
𣆏	日不一
𪁶	辵寸鳥
𩠘	八頁夕卜
𢗠	心七刀
𨯘	金亻亼口口从
𥻡	米尸目
𥋶	目亠圍口禾
𣛭	木耂阝
𬕻	竹耳田心
橷	木白北儿
𬡋	衤匚巾
𡚦	女丶
𩻕	魚酉冖儿
袩	衤卜口
𥌎	目雨而
𫅡	羊彐丨羊言
𦋦	四十乚止凵
𤆻	火七刀
𣖙	木羊大
𫃸	糸扌爪女
噋	口亠口子攴
𣾶	氵阝八豕
𫄂	糸竹彐キ
㧍	扌方
𬗂	米三耳
𢫑	扌夕卜
𣼽	氵丶艮月
𬈰	氵了川止
𢴇	扌土半丸
𫬢	口口犬冎口
𪁄	鳥士口
𦹸	艹日十田
𢶐	扌虎豆
刧	大凵刀
𣌔	日宀夂口頁
𥡘	禾矢用
𩰈	長彡食土土土兀
𬦗	走巳耒
𪒗	囪火火氵网木
悑	心甫
𠻀	口彳走
𪅩	三厶人彡鳥
𪮈	扌亻一中又
𣹗	氵王人彡
𦪼	舟禾尤匕日
𪟓	刀子日匕匕
𢲫	扌馬
𡈺	圍口貝亼冊
𬠨	虫彐キ皿
𦡞	月木木示
𥻹	米艹人木
𫆭	䏑辵米
𢸾	扌廾凡口廾
𫋑	虫王刂王
𣻃	氵亻丶不口
鴺	大弓鳥
㫻	日亼冊
𬅳	八公欠門心
𪄸	丰貝鳥
𫿰	宀子文
𬙛	四大冫
𪽛	尸几几田
𬂥	木口匕
𠿵	口豸艮
𫸬	冖九弓丨
𱲢	米凵八夂舟皿
𤊭	火广示
𢮫	扌女又弓
𫄆	糸石衣十
𬹀	鹿艹亡川
𬚞	丂口耳阝
𩺩	魚网釆
𣡚	田木木口刀貝
𣇊	日不口
𦄂	糸廿儿冖巾
𨐿	辛斤斤貝
𤀕	氵宀工廾土
𤒟	火禾㇕丿頁
䱒	魚口巴
𫐮	辵亼冊
𢫕	扌巛亻
𢪗	扌亻卜
虶	虫丁一
𤻫	疒业羊寸
𡭲	小丿止凵
𤏦	火丰刀糸
𨠴	酉西
𬨵	辵斤丿之
𬂨	木寸竹
𥱫	竹大長
𥈶	目南
𠽕	口扌一彐止
𢫘	扌卜尸
𠸚	口艹丩口
𤍅	火歹刂火
𤂬	氵三石
𬀭	日卜尸
𫴾	小日匕匕
𦝎	氵大凵䏑
𦹳	艹亼㇕貝
𢱸	扌辵食
𤴭	疒八
埮	土火火
𧛶	衤彳之寸
𠺰	口禾竹八
𡮣	小門才
𦪐	舟囪心
𨑜	辵下
𤾟	白言午
𦕟	耳巛亻
䇻	竹尸毛
𬈅	氵大凵中
𠌧	亻亼口手
揾	扌日皿
紷	糸亼卩
𲎣	土八夂齒
𬰓	雨宀䏑又示
𠫾	大凵夕夕
𥰇	竹言十
撔	扌日亠口小
𪝕	亻八刀皿
𪝻	亻至刂氵西
𡫶	宀屮人冫王廾
𡮮	小門心
𫰟	女二月
𤄲	氵言廿口丰
𡒯	土艹冖一豕
𤁩	氵斤斤貝
𡮍	小扌止凵
𡍟	扌石廾
𦩳	舟耂
𪡉	口口竹
𦑃	内攴习习
𡭕	一小
𫵋	言甘心小
𤠅	犭不皿
𪨆	小丿火田衤
𠓹	人王亼冊
𧞥	衣内口爪女
𫬊	口貝尸㇕口
𠁚	下亼囪甘
𢮩	扌子瓜
𪄤	大長鳥
𠰚	口竹八
𬆄	圍止宀且
𣅶	日亠八
𥱭	竹亻長
𫅹	耒田
𬧻	婁車
𬔫	辛木网貝
𬖮	米刂𠂉丶皿
𥊘	目宀大丂口
𪤍	土尸工衤
𤺭	疒竹彐キ
𩄓	雨廿乚木
𫔷	門一廾巳心
𡅢	口衤木木示
𧠅	西彳𠂉日夂口巴
𬦡	足竹
𡅐	艹亼卩羊言
𠳝	口不口
囒	口艹門木四
𠺹	口艹大弓
𫥜	冫亼卩衣十
𠸄	口艹冂大
𤏨	火禾乂乂巾
𪔚	南豆竹又凡口
㺔	犭爲
㙁	土𠂉母
𢹥	扌厂日月犬土
𠇍	人心
𥇁	目亻丶王
𣌂	日豕耂
𩽗	魚王予丿内口
𬋼	攴羊巛亻
𪦓	女目巳七
𬬃	金白巾竹
𡃾	口木业廾
𢟞	心冫東
𨳱	午門
𡡧	女矢口日
𤗲	爿三厶人彡
𡄪	口口虫隹
𪷶	氵爪幺大亼卩
𥢳	禾氵耂
𢠦	心廿口夫
𩳳	鬼𠂹
𫜹	彐
𢶽	扌阝爪臼
㕪	口冖儿
𨇘	龍足
𡃘	口言火火
䔲	艹癶豆
柪	木幺力
𨀾	足氵女
𱒚	口一中又
𬉊	氵耳口亻土
𣛠	木网貝
𨭺	金木木示
𪚤	龍亡月亻土
𠑉	亻八公辵食
𤘂	爿艹目冖夕
𣎏	圍十口𠂇月
蒣	艹彳亼木
攊	扌厂禾禾止
𱮆	犭衤刀
𣐲	木口丩
𢲲	扌丶艮阝
𡥵	子日匕匕
𫄕	糸田止匕糸
𤗹	爿釆田
𣼰	氵王廾心
𤥭	王車
𣉐	日辵屮丶
抸	扌丿之
𫻂	女又心艮
𠶜	口牛巾刂
𫺼	心爪丨臼
𫕖	阝丂口口亼㇕
𪤻	夕夕皮
𧖐	虫臣𠂉丶皿見
䈵	竹公习习
吘	口午
𨡧	酉爿犬
𠊡	亻羊儿
𠵋	口白工
𤿱	冎刂皮
𤀒	氵亼月巛心
𨆥	扌口貝足
𦓊	耂匕亼囪甘
鈙	金攴
𧋾	虫口巴
𫤓	亻匕頁辵食
𡅷	口言羊手戈
𥸁	竹廿口夫隹
𥇸	目丘山
𩠴	八頁亼囪甘
𫔮	門月
𦀹	糸木寸
𪿁	辛甲手目
𥺾	米止月
𢢉	氵艹𠂇口心
𤟛	犭爲儿丶
𩄑	雨南
𡆙	口言爲匕匕爲儿丶
𢭜	扌南几
𦟶	月米卜口
㰁	木三石
𡀰	口亻山隹
𪁳	口口鳥
𠰺	口亻弋
𩩬	南几冎䏑
𥟹	禾几一中又
㳌	氵甲
鱙	魚土土土兀
𢷯	扌匚三口大
𢘮	心立
𡶀	山内
𡵉	山兀
㧼	扌衣毛
㜥	女网貝
𢯔	扌舌刂
𪣾	土厶月匕匕
𫃰	糸厶大三
𤅧	氵丰日虫虫
𤆸	火心
𣈙	日亻歹刂
𧓆	虫亻東厶寸
𫩍	厂又雨田
𤺴	疒土半卩又
𢯤	扌日匕卩
𢡿	心門木
𢟎	心彳走
𥚅	示糸耳
𬩐	辵龴用止凵
𥻸	米四木一
𥒮	石尸毛
𤗤	爿工貝
櫗	木艹目戈人
𪞸	囟午
𡻗	山匕目廾
𡻓	山亻丶不口
𡚃	金一屮大
𢯜	扌糸卜
𤂱	氵禾丿刀人水
𫼩	扌䒑巾
𠳗	口南几
𢴜	扌白⺍儿
𡓄	土艹辵夂丰
𪦟	女子烏烏
挅	扌㇕丿木
𠶊	口土皮
𪭃	心雨丿田皿
𠒷	之儿亻言
𣜰	木广禾禾彐
䁘	目䏑午凵
𪨚	尸从二丶王
𣈖	目丰キ
𣅘	日一丂
𢳳	扌山亼冊
𫸉	广予辵土羊
𡅨	口竹𠂊厂八言
𫯐	夕夕木一
𤐡	火土鬼
嵿	山丁頁
𥗳	石宀夂口頁
𥮉	竹甫
𫮂	土广由
螉	虫公习习
𩊾	革龴用
𬩕	辵冎口午
𱣜	木扌厂卩
𦚗	月匚巾
𪹜	火广車
𪭥	扌𠂇
𢫝	扌夂冫
𪵦	言甘气
𩚵	食甘
𥞖	禾用
𦪵	舟竹其
𤳧	口口田廾人
𨃐	足艹厶口
𩤕	馬衣毛
𫃀	米宀女
𫃩	糸女彐丨
𤒴	火氵日幺幺火
𢏿	弓宀夕卩
釖	金刀
鐄	金廿大日
𬁀	氏日小丿
𥬧	竹人上
𧦔	几言十
𢷮	扌业羊寸
𢲨	扌氵𠂉母
𦟂	月辵米
𢠄	心山宀示
𩺺	魚白匕旡
𣵲	氵亻半
𣖖	木扌之寸
𫯰	夫亻東土
𢂰	巾爪尹
𪮍	手甘木
𢘭	心用
𡀷	口辵𠂆丨目
𨀊	足㇕丿子
𥹀	米心
𠷦	口爲儿力
𣘌	木示口儿
𢩮	扌弋
𤃠	氵食爪女
𦄃	糸扌斤口
𥂉	一屮二欠皿
𡄨	口山女木口攴
𪰓	日干八
埁	土山亼㇕
𤳰	尸毛尸丶一田凵
𫀥	屮乂凵厶九巛日
𢜝	心一中彐
𦞍	言十䏑
𫓆	金十甫寸
𫼴	手口口
𫥛	冫三口木
𬗽	糸田木寸
忊	心丁
𦹶	艹木貝
糆	米頁圍
